Trigram,Frequency,Relative Frequency
вий,12,0.0014910536779324055
ові,12,0.0014910536779324055
ект,12,0.0014910536779324055
екр,12,0.0014910536779324055
енд,11,0.0013667992047713719
них,11,0.0013667992047713719
дом,11,0.0013667992047713719
сап,11,0.0013667992047713719
апп,11,0.0013667992047713719
ппе,11,0.0013667992047713719
тра,11,0.0013667992047713719
пон,11,0.0013667992047713719
аст,11,0.0013667992047713719
оло,11,0.0013667992047713719
кос,11,0.0013667992047713719
ули,11,0.0013667992047713719
ков,11,0.0013667992047713719
він,11,0.0013667992047713719
ерш,11,0.0013667992047713719
ера,11,0.0013667992047713719
оку,11,0.0013667992047713719
орт,11,0.0013667992047713719
льш,11,0.0013667992047713719
мов,11,0.0013667992047713719
ина,11,0.0013667992047713719
лін,10,0.001242544731610338
ків,10,0.001242544731610338
ода,10,0.001242544731610338
алі,10,0.001242544731610338
йно,10,0.001242544731610338
цій,10,0.001242544731610338
ійн,10,0.001242544731610338
сту,10,0.001242544731610338
орі,10,0.001242544731610338
івн,10,0.001242544731610338
вно,10,0.001242544731610338
час,10,0.001242544731610338
осм,10,0.001242544731610338
чно,10,0.001242544731610338
елі,10,0.001242544731610338
оди,10,0.001242544731610338
ров,10,0.001242544731610338
рат,10,0.001242544731610338
кон,10,0.001242544731610338
тни,10,0.001242544731610338
ьно,10,0.001242544731610338
вав,10,0.001242544731610338
лив,10,0.001242544731610338
нер,10,0.001242544731610338
має,10,0.001242544731610338
ерн,10,0.001242544731610338
ими,10,0.001242544731610338
ила,10,0.001242544731610338
вир,9,0.0011182902584493041
иро,9,0.0011182902584493041
ким,9,0.0011182902584493041
ерв,9,0.0011182902584493041
ади,9,0.0011182902584493041
дос,9,0.0011182902584493041
ені,9,0.0011182902584493041
тьс,9,0.0011182902584493041
ься,9,0.0011182902584493041
дук,9,0.0011182902584493041
ват,9,0.0011182902584493041
олі,9,0.0011182902584493041
обі,9,0.0011182902584493041
ник,9,0.0011182902584493041
айт,9,0.0011182902584493041
кол,9,0.0011182902584493041
чер,9,0.0011182902584493041
рез,9,0.0011182902584493041
стр,9,0.0011182902584493041
ска,9,0.0011182902584493041
вув,9,0.0011182902584493041
які,9,0.0011182902584493041
ідт,9,0.0011182902584493041
дтр,9,0.0011182902584493041
пам,9,0.0011182902584493041
жен,9,0.0011182902584493041
клю,9,0.0011182902584493041
люч,9,0.0011182902584493041
обл,9,0.0011182902584493041
мож,9,0.0011182902584493041
бни,8,0.0009940357852882703
зро,8,0.0009940357852882703
пок,8,0.0009940357852882703
бре,8,0.0009940357852882703
нал,8,0.0009940357852882703
рни,8,0.0009940357852882703
кий,8,0.0009940357852882703
рад,8,0.0009940357852882703
онс,8,0.0009940357852882703
уля,8,0.0009940357852882703
аді,8,0.0009940357852882703
ают,8,0.0009940357852882703
лог,8,0.0009940357852882703
чен,8,0.0009940357852882703
тув,8,0.0009940357852882703
міч,8,0.0009940357852882703
нці,8,0.0009940357852882703
міс,8,0.0009940357852882703
наз,8,0.0009940357852882703
аго,8,0.0009940357852882703
рії,8,0.0009940357852882703
том,8,0.0009940357852882703
ора,8,0.0009940357852882703
рац,8,0.0009940357852882703
рши,8,0.0009940357852882703
вле,8,0.0009940357852882703
лас,8,0.0009940357852882703
ато,8,0.0009940357852882703
оно,8,0.0009940357852882703
тат,8,0.0009940357852882703
рам,8,0.0009940357852882703
пра,8,0.0009940357852882703
трі,8,0.0009940357852882703
уль,8,0.0009940357852882703
вні,8,0.0009940357852882703
сть,8,0.0009940357852882703
без,8,0.0009940357852882703
ана,8,0.0009940357852882703
бай,8,0.0009940357852882703
дис,8,0.0009940357852882703
иск,8,0.0009940357852882703
кер,8,0.0009940357852882703
кам,8,0.0009940357852882703
тач,8,0.0009940357852882703
лан,7,0.0008697813121272366
тів,7,0.0008697813121272366
обн,7,0.0008697813121272366
озр,7,0.0008697813121272366
обк,7,0.0008697813121272366
тво,7,0.0008697813121272366
дба,7,0.0008697813121272366
ізн,7,0.0008697813121272366
нес,7,0.0008697813121272366
ерс,7,0.0008697813121272366
ідо,7,0.0008697813121272366
мін,7,0.0008697813121272366
ись,7,0.0008697813121272366
япо,7,0.0008697813121272366
зап,7,0.0008697813121272366
уки,7,0.0008697813121272366
азв,7,0.0008697813121272366
дов,7,0.0008697813121272366
кто,7,0.0008697813121272366
ймо,7,0.0008697813121272366
щен,7,0.0008697813121272366
опе,7,0.0008697813121272366
ько,7,0.0008697813121272366
оти,7,0.0008697813121272366
шен,7,0.0008697813121272366
пів,7,0.0008697813121272366
біт,7,0.0008697813121272366
опо,7,0.0008697813121272366
тні,7,0.0008697813121272366
зна,7,0.0008697813121272366
нан,7,0.0008697813121272366
інн,7,0.0008697813121272366
йне,7,0.0008697813121272366
акі,7,0.0008697813121272366
гра,7,0.0008697813121272366
най,7,0.0008697813121272366
пол,7,0.0008697813121272366
льт,7,0.0008697813121272366
мен,7,0.0008697813121272366
юча,7,0.0008697813121272366
рав,7,0.0008697813121272366
отр,7,0.0008697813121272366
бор,7,0.0008697813121272366
габ,7,0.0008697813121272366
аба,7,0.0008697813121272366
іга,7,0.0008697813121272366
ури,7,0.0008697813121272366
лят,7,0.0008697813121272366
еле,7,0.0008697813121272366
дже,7,0.0008697813121272366
вся,7,0.0008697813121272366
льк,7,0.0008697813121272366
джо,7,0.0008697813121272366
ена,7,0.0008697813121272366
кар,7,0.0008697813121272366
вим,7,0.0008697813121272366
кці,7,0.0008697813121272366
мкс,7,0.0008697813121272366
реж,7,0.0008697813121272366
пле,7,0.0008697813121272366
ійк,6,0.0007455268389662028
йка,6,0.0007455268389662028
нше,6,0.0007455268389662028
ниц,6,0.0007455268389662028
даж,6,0.0007455268389662028
юва,6,0.0007455268389662028
рид,6,0.0007455268389662028
идб,6,0.0007455268389662028
ьни,6,0.0007455268389662028
орн,6,0.0007455268389662028
яки,6,0.0007455268389662028
віс,6,0.0007455268389662028
ючи,6,0.0007455268389662028
иці,6,0.0007455268389662028
піс,6,0.0007455268389662028
ісл,6,0.0007455268389662028
сля,6,0.0007455268389662028
ред,6,0.0007455268389662028
лик,6,0.0007455268389662028
лад,6,0.0007455268389662028
ачі,6,0.0007455268389662028
сві,6,0.0007455268389662028
йну,6,0.0007455268389662028
икі,6,0.0007455268389662028
тин,6,0.0007455268389662028
мос,6,0.0007455268389662028
дин,6,0.0007455268389662028
смі,6,0.0007455268389662028
анц,6,0.0007455268389662028
зва,6,0.0007455268389662028
тар,6,0.0007455268389662028
наг,6,0.0007455268389662028
ндо,6,0.0007455268389662028
арі,6,0.0007455268389662028
лок,6,0.0007455268389662028
кно,6,0.0007455268389662028
ход,6,0.0007455268389662028
ить,6,0.0007455268389662028
фор,6,0.0007455268389662028
ньо,6,0.0007455268389662028
укт,6,0.0007455268389662028
орп,6,0.0007455268389662028
ший,6,0.0007455268389662028
анд,6,0.0007455268389662028
але,6,0.0007455268389662028
тис,6,0.0007455268389662028
мер,6,0.0007455268389662028
віт,6,0.0007455268389662028
рог,6,0.0007455268389662028
огр,6,0.0007455268389662028
спр,6,0.0007455268389662028
ест,6,0.0007455268389662028
каз,6,0.0007455268389662028
уру,6,0.0007455268389662028
ішн,6,0.0007455268389662028
има,6,0.0007455268389662028
шат,6,0.0007455268389662028
атл,6,0.0007455268389662028
тлу,6,0.0007455268389662028
яті,6,0.0007455268389662028
ією,6,0.0007455268389662028
ною,6,0.0007455268389662028
онн,6,0.0007455268389662028
ідс,6,0.0007455268389662028
або,6,0.0007455268389662028
ято,6,0.0007455268389662028
одж,6,0.0007455268389662028
зув,6,0.0007455268389662028
ери,6,0.0007455268389662028
кан,6,0.0007455268389662028
дан,6,0.0007455268389662028
епт,6,0.0007455268389662028
хар,6,0.0007455268389662028
ідн,6,0.0007455268389662028
зал,6,0.0007455268389662028
нії,6,0.0007455268389662028
тно,6,0.0007455268389662028
вкл,6,0.0007455268389662028
ука,6,0.0007455268389662028
рьо,6,0.0007455268389662028
аку,6,0.0007455268389662028
анш,5,0.000621272365805169
шет,5,0.000621272365805169
цтв,5,0.000621272365805169
біз,5,0.000621272365805169
зне,5,0.000621272365805169
она,5,0.000621272365805169
сво,5,0.000621272365805169
чор,5,0.000621272365805169
існ,5,0.000621272365805169
ард,5,0.000621272365805169
уюч,5,0.000621272365805169
нсь,5,0.000621272365805169
кри,5,0.000621272365805169
ива,5,0.000621272365805169
рна,5,0.000621272365805169
ели,5,0.000621272365805169
ких,5,0.000621272365805169
важ,5,0.000621272365805169
нту,5,0.000621272365805169
огі,5,0.000621272365805169
вач,5,0.000621272365805169
зав,5,0.000621272365805169
над,5,0.000621272365805169
вня,5,0.000621272365805169
нос,5,0.000621272365805169
уют,5,0.000621272365805169
рти,5,0.000621272365805169
аро,5,0.000621272365805169
дно,5,0.000621272365805169
ата,5,0.000621272365805169
гор,5,0.000621272365805169
рсі,5,0.000621272365805169
имі,5,0.000621272365805169
іна,5,0.000621272365805169
орм,5,0.000621272365805169
ція,5,0.000621272365805169
лов,5,0.000621272365805169
овл,5,0.000621272365805169
гол,5,0.000621272365805169
нсо,5,0.000621272365805169
ман,5,0.000621272365805169
ніє,5,0.000621272365805169
спі,5,0.000621272365805169
ітн,5,0.000621272365805169
ден,5,0.000621272365805169
оли,5,0.000621272365805169
зви,5,0.000621272365805169
всі,5,0.000621272365805169
бле,5,0.000621272365805169
ьні,5,0.000621272365805169
нно,5,0.000621272365805169
вац,5,0.000621272365805169
вор,5,0.000621272365805169
онт,5,0.000621272365805169
топ,5,0.000621272365805169
ове,5,0.000621272365805169
тес,5,0.000621272365805169
кум,5,0.000621272365805169
ніс,5,0.000621272365805169
вих,5,0.000621272365805169
аза,5,0.000621272365805169
вон,5,0.000621272365805169
вол,5,0.000621272365805169
ант,5,0.000621272365805169
нта,5,0.000621272365805169
ене,5,0.000621272365805169
гіг,5,0.000621272365805169
мог,5,0.000621272365805169
ліп,5,0.000621272365805169
еві,5,0.000621272365805169
тик,5,0.000621272365805169
мет,5,0.000621272365805169
мат,5,0.000621272365805169
соб,5,0.000621272365805169
авс,5,0.000621272365805169
нте,5,0.000621272365805169
акт,5,0.000621272365805169
йог,5,0.000621272365805169
оні,5,0.000621272365805169
ула,5,0.000621272365805169
сте,5,0.000621272365805169
еру,5,0.000621272365805169
рон,5,0.000621272365805169
лей,5,0.000621272365805169
лис,5,0.000621272365805169
ачп,5,0.000621272365805169
чпа,5,0.000621272365805169
жли,5,0.000621272365805169
оже,5,0.000621272365805169
ісі,5,0.000621272365805169
бли,5,0.000621272365805169
иво,5,0.000621272365805169
арт,5,0.000621272365805169
тац,5,0.000621272365805169
ять,5,0.000621272365805169
ніх,5,0.000621272365805169
чів,5,0.000621272365805169
мул,5,0.000621272365805169
дюй,5,0.000621272365805169
юйм,5,0.000621272365805169
ицт,4,0.0004970178926441351
бал,4,0.0004970178926441351
азо,4,0.0004970178926441351
річ,4,0.0004970178926441351
чис,4,0.0004970178926441351
диц,4,0.0004970178926441351
поп,4,0.0004970178926441351
вел,4,0.0004970178926441351
ики,4,0.0004970178926441351
нав,4,0.0004970178926441351
чал,4,0.0004970178926441351
зак,4,0.0004970178926441351
ажа,4,0.0004970178926441351
смо,4,0.0004970178926441351
осі,4,0.0004970178926441351
фік,4,0.0004970178926441351
між,4,0.0004970178926441351
змі,4,0.0004970178926441351
нду,4,0.0004970178926441351
бан,4,0.0004970178926441351
огл,4,0.0004970178926441351
інд,4,0.0004970178926441351
овс,4,0.0004970178926441351
сія,4,0.0004970178926441351
вад,4,0.0004970178926441351
див,4,0.0004970178926441351
бло,4,0.0004970178926441351
ког,4,0.0004970178926441351
охо,4,0.0004970178926441351
дит,4,0.0004970178926441351
орс,4,0.0004970178926441351
ієв,4,0.0004970178926441351
рот,4,0.0004970178926441351
яти,4,0.0004970178926441351
тил,4,0.0004970178926441351
літ,4,0.0004970178926441351
вро,4,0.0004970178926441351
уло,4,0.0004970178926441351
роп,4,0.0004970178926441351
тав,4,0.0004970178926441351
авл,4,0.0004970178926441351
рта,4,0.0004970178926441351
абл,4,0.0004970178926441351
дев,4,0.0004970178926441351
ева,4,0.0004970178926441351
іон,4,0.0004970178926441351
цьк,4,0.0004970178926441351
ага,4,0.0004970178926441351
дат,4,0.0004970178926441351
щоб,4,0.0004970178926441351
рин,4,0.0004970178926441351
пре,4,0.0004970178926441351
мле,4,0.0004970178926441351
рое,4,0.0004970178926441351
оек,4,0.0004970178926441351
ваг,4,0.0004970178926441351
ацю,4,0.0004970178926441351
коп,4,0.0004970178926441351
нто,4,0.0004970178926441351
раж,4,0.0004970178926441351
міц,4,0.0004970178926441351
іцн,4,0.0004970178926441351
спе,4,0.0004970178926441351
уку,4,0.0004970178926441351
рво,4,0.0004970178926441351
они,4,0.0004970178926441351
овн,4,0.0004970178926441351
ніш,4,0.0004970178926441351
ніж,4,0.0004970178926441351
кіс,4,0.0004970178926441351
имк,4,0.0004970178926441351
рту,4,0.0004970178926441351
вид,4,0.0004970178926441351
іпш,4,0.0004970178926441351
вич,4,0.0004970178926441351
ича,4,0.0004970178926441351
чай,4,0.0004970178926441351
око,4,0.0004970178926441351
сил,4,0.0004970178926441351
иле,4,0.0004970178926441351
ита,4,0.0004970178926441351
чув,4,0.0004970178926441351
сел,4,0.0004970178926441351
лів,4,0.0004970178926441351
ате,4,0.0004970178926441351
тал,4,0.0004970178926441351
ичн,4,0.0004970178926441351
нен,4,0.0004970178926441351
дко,4,0.0004970178926441351
ада,4,0.0004970178926441351
рід,4,0.0004970178926441351
іта,4,0.0004970178926441351
аки,4,0.0004970178926441351
тіл,4,0.0004970178926441351
інт,4,0.0004970178926441351
рос,4,0.0004970178926441351
лем,4,0.0004970178926441351
под,4,0.0004970178926441351
оді,4,0.0004970178926441351
вар,4,0.0004970178926441351
омо,4,0.0004970178926441351
іка,4,0.0004970178926441351
сис,4,0.0004970178926441351
тем,4,0.0004970178926441351
еми,4,0.0004970178926441351
тел,4,0.0004970178926441351
люц,4,0.0004970178926441351
ілл,4,0.0004970178926441351
рув,4,0.0004970178926441351
ура,4,0.0004970178926441351
дна,4,0.0004970178926441351
емо,4,0.0004970178926441351
єть,4,0.0004970178926441351
ика,4,0.0004970178926441351
йни,4,0.0004970178926441351
осн,4,0.0004970178926441351
сна,4,0.0004970178926441351
нащ,4,0.0004970178926441351
ожл,4,0.0004970178926441351
иві,4,0.0004970178926441351
тир,4,0.0004970178926441351
ока,4,0.0004970178926441351
трь,4,0.0004970178926441351
ьом,4,0.0004970178926441351
пил,4,0.0004970178926441351
гру,4,0.0004970178926441351
мон,4,0.0004970178926441351
леп,4,0.0004970178926441351
пто,4,0.0004970178926441351
опи,4,0.0004970178926441351
осо,4,0.0004970178926441351
окр,4,0.0004970178926441351
ращ,4,0.0004970178926441351
аще,4,0.0004970178926441351
гот,4,0.0004970178926441351
мпа,4,0.0004970178926441351
пан,4,0.0004970178926441351
нут,4,0.0004970178926441351
уму,4,0.0004970178926441351
ежи,4,0.0004970178926441351
жим,4,0.0004970178926441351
етн,4,0.0004970178926441351
мпл,4,0.0004970178926441351
лек,4,0.0004970178926441351
кта,4,0.0004970178926441351
иму,4,0.0004970178926441351
мує,4,0.0004970178926441351
бку,3,0.0003727634194831014
зді,3,0.0003727634194831014
дій,3,0.0003727634194831014
вої,3,0.0003727634194831014
нім,3,0.0003727634194831014
тсь,3,0.0003727634194831014
рві,3,0.0003727634194831014
сно,3,0.0003727634194831014
баз,3,0.0003727634194831014
азу,3,0.0003727634194831014
ькі,3,0.0003727634194831014
озк,3,0.0003727634194831014
вою,3,0.0003727634194831014
ідк,3,0.0003727634194831014
ляр,3,0.0003727634194831014
ярн,3,0.0003727634194831014
жаю,3,0.0003727634194831014
тех,3,0.0003727634194831014
ехн,3,0.0003727634194831014
хно,3,0.0003727634194831014
нол,3,0.0003727634194831014
осв,3,0.0003727634194831014
нян,3,0.0003727634194831014
ажу,3,0.0003727634194831014
сни,3,0.0003727634194831014
ерт,3,0.0003727634194831014
бат,3,0.0003727634194831014
аре,3,0.0003727634194831014
реї,3,0.0003727634194831014
тки,3,0.0003727634194831014
впр,3,0.0003727634194831014
риг,3,0.0003727634194831014
игі,3,0.0003727634194831014
гін,3,0.0003727634194831014
окн,3,0.0003727634194831014
нот,3,0.0003727634194831014
рпо,3,0.0003727634194831014
сло,3,0.0003727634194831014
ожн,3,0.0003727634194831014
ейм,3,0.0003727634194831014
мом,3,0.0003727634194831014
сов,3,0.0003727634194831014
озм,3,0.0003727634194831014
ині,3,0.0003727634194831014
кої,3,0.0003727634194831014
вій,3,0.0003727634194831014
гом,3,0.0003727634194831014
ава,3,0.0003727634194831014
рик,3,0.0003727634194831014
клі,3,0.0003727634194831014
ліє,3,0.0003727634194831014
ієн,3,0.0003727634194831014
єнт,3,0.0003727634194831014
нті,3,0.0003727634194831014
івр,3,0.0003727634194831014
апр,3,0.0003727634194831014
вай,3,0.0003727634194831014
мав,3,0.0003727634194831014
уме,3,0.0003727634194831014
нон,3,0.0003727634194831014
вни,3,0.0003727634194831014
таб,3,0.0003727634194831014
лет,3,0.0003727634194831014
зов,3,0.0003727634194831014
поз,3,0.0003727634194831014
ози,3,0.0003727634194831014
ціо,3,0.0003727634194831014
ліз,3,0.0003727634194831014
зах,3,0.0003727634194831014
ахо,3,0.0003727634194831014
омл,3,0.0003727634194831014
рев,3,0.0003727634194831014
едо,3,0.0003727634194831014
кту,3,0.0003727634194831014
пет,3,0.0003727634194831014
рій,3,0.0003727634194831014
езу,3,0.0003727634194831014
зул,3,0.0003727634194831014
ьта,3,0.0003727634194831014
умо,3,0.0003727634194831014
зан,3,0.0003727634194831014
атн,3,0.0003727634194831014
іал,3,0.0003727634194831014
ави,3,0.0003727634194831014
точ,3,0.0003727634194831014
тік,3,0.0003727634194831014
шні,3,0.0003727634194831014
ьше,3,0.0003727634194831014
аже,3,0.0003727634194831014
мир,3,0.0003727634194831014
чні,3,0.0003727634194831014
амі,3,0.0003727634194831014
там,3,0.0003727634194831014
шви,3,0.0003727634194831014
идк,3,0.0003727634194831014
два,3,0.0003727634194831014
жор,3,0.0003727634194831014
рст,3,0.0003727634194831014
стк,3,0.0003727634194831014
акс,3,0.0003727634194831014
ксе,3,0.0003727634194831014
есу,3,0.0003727634194831014
іац,3,0.0003727634194831014
рич,3,0.0003727634194831014
заз,3,0.0003727634194831014
нев,3,0.0003727634194831014
маг,3,0.0003727634194831014
агн,3,0.0003727634194831014
гні,3,0.0003727634194831014
дси,3,0.0003727634194831014
рпу,3,0.0003727634194831014
пус,3,0.0003727634194831014
слі,3,0.0003727634194831014
оме,3,0.0003727634194831014
сен,3,0.0003727634194831014
сор,3,0.0003727634194831014
апо,3,0.0003727634194831014
поб,3,0.0003727634194831014
біг,3,0.0003727634194831014
пош,3,0.0003727634194831014
шко,3,0.0003727634194831014
ску,3,0.0003727634194831014
ізу,3,0.0003727634194831014
виг,3,0.0003727634194831014
лат,3,0.0003727634194831014
чни,3,0.0003727634194831014
льц,3,0.0003727634194831014
оне,3,0.0003727634194831014
вип,3,0.0003727634194831014
ипа,3,0.0003727634194831014
адк,3,0.0003727634194831014
опа,3,0.0003727634194831014
ань,3,0.0003727634194831014
іди,3,0.0003727634194831014
цеп,3,0.0003727634194831014
ара,3,0.0003727634194831014
рак,3,0.0003727634194831014
кте,3,0.0003727634194831014
рну,3,0.0003727634194831014
ями,3,0.0003727634194831014
ону,3,0.0003727634194831014
нак,3,0.0003727634194831014
ріа,3,0.0003727634194831014
жой,3,0.0003727634194831014
ола,3,0.0003727634194831014
лаб,3,0.0003727634194831014
рді,3,0.0003727634194831014
бка,3,0.0003727634194831014
яма,3,0.0003727634194831014
оси,3,0.0003727634194831014
рне,3,0.0003727634194831014
уні,3,0.0003727634194831014
кац,3,0.0003727634194831014
ема,3,0.0003727634194831014
кіл,3,0.0003727634194831014
ємо,3,0.0003727634194831014
цен,3,0.0003727634194831014
олю,3,0.0003727634194831014
ало,3,0.0003727634194831014
ціє,3,0.0003727634194831014
скл,3,0.0003727634194831014
жон,3,0.0003727634194831014
нах,3,0.0003727634194831014
утн,3,0.0003727634194831014
нез,3,0.0003727634194831014
дво,3,0.0003727634194831014
ану,3,0.0003727634194831014
ахи,3,0.0003727634194831014
тре,3,0.0003727634194831014
ноп,3,0.0003727634194831014
опк,3,0.0003727634194831014
пка,3,0.0003727634194831014
нат,3,0.0003727634194831014
ирі,3,0.0003727634194831014
укц,3,0.0003727634194831014
куп,3,0.0003727634194831014
езп,3,0.0003727634194831014
сії,3,0.0003727634194831014
чаю,3,0.0003727634194831014
руд,3,0.0003727634194831014
удн,3,0.0003727634194831014
рем,3,0.0003727634194831014
вна,3,0.0003727634194831014
пек,3,0.0003727634194831014
дул,3,0.0003727634194831014
вос,3,0.0003727634194831014
єдн,3,0.0003727634194831014
тип,3,0.0003727634194831014
чна,3,0.0003727634194831014
бут,3,0.0003727634194831014
нти,3,0.0003727634194831014
чит,3,0.0003727634194831014
ити,3,0.0003727634194831014
вну,3,0.0003727634194831014
утр,3,0.0003727634194831014
ріш,3,0.0003727634194831014
цію,3,0.0003727634194831014
фун,3,0.0003727634194831014
унк,3,0.0003727634194831014
нкц,3,0.0003727634194831014
віш,3,0.0003727634194831014
стю,3,0.0003727634194831014
хро,3,0.0003727634194831014
омб,3,0.0003727634194831014
мбу,3,0.0003727634194831014
исп,3,0.0003727634194831014
спл,3,0.0003727634194831014
вує,3,0.0003727634194831014
ьох,3,0.0003727634194831014
укі,2,0.00024850894632206757
еті,2,0.00024850894632206757
тва,2,0.00024850894632206757
ійс,2,0.00024850894632206757
нюв,2,0.00024850894632206757
оки,2,0.00024850894632206757
раз,2,0.00024850894632206757
зом,2,0.00024850894632206757
есо,2,0.00024850894632206757
сом,2,0.00024850894632206757
сон,2,0.00024850894632206757
іма,2,0.00024850894632206757
ліс,2,0.00024850894632206757
змо,2,0.00024850894632206757
ель,2,0.00024850894632206757
льо,2,0.00024850894632206757
ьов,2,0.00024850894632206757
іча,2,0.00024850894632206757
чар,2,0.00024850894632206757
рдо,2,0.00024850894632206757
кій,2,0.00024850894632206757
обо,2,0.00024850894632206757
рив,2,0.00024850894632206757
ває,2,0.00024850894632206757
дкр,2,0.00024850894632206757
опу,2,0.00024850894632206757
пул,2,0.00024850894632206757
дів,2,0.00024850894632206757
ідч,2,0.00024850894632206757
авд,2,0.00024850894632206757
яно,2,0.00024850894632206757
цін,2,0.00024850894632206757
епр,2,0.00024850894632206757
апа,2,0.00024850894632206757
асн,2,0.00024850894632206757
вую,2,0.00024850894632206757
ини,2,0.00024850894632206757
уко,2,0.00024850894632206757
ифі,2,0.00024850894632206757
жна,2,0.00024850894632206757
гля,2,0.00024850894632206757
ляд,2,0.00024850894632206757
яди,2,0.00024850894632206757
міт,2,0.00024850894632206757
ітк,2,0.00024850894632206757
рію,2,0.00024850894632206757
яко,2,0.00024850894632206757
рма,2,0.00024850894632206757
ьог,2,0.00024850894632206757
мас,2,0.00024850894632206757
ога,2,0.00024850894632206757
жни,2,0.00024850894632206757
рей,2,0.00024850894632206757
вст,2,0.00024850894632206757
олу,2,0.00024850894632206757
луб,2,0.00024850894632206757
уби,2,0.00024850894632206757
асо,2,0.00024850894632206757
міщ,2,0.00024850894632206757
іще,2,0.00024850894632206757
шин,2,0.00024850894632206757
рсь,2,0.00024850894632206757
дою,2,0.00024850894632206757
єві,2,0.00024850894632206757
іть,2,0.00024850894632206757
дав,2,0.00024850894632206757
ень,2,0.00024850894632206757
ньк,2,0.00024850894632206757
вом,2,0.00024850894632206757
іря,2,0.00024850894632206757
вра,2,0.00024850894632206757
мці,2,0.00024850894632206757
нум,2,0.00024850894632206757
той,2,0.00024850894632206757
нсу,2,0.00024850894632206757
фер,2,0.00024850894632206757
айс,2,0.00024850894632206757
зиц,2,0.00024850894632206757
иць,2,0.00024850894632206757
заг,2,0.00024850894632206757
пуб,2,0.00024850894632206757
убл,2,0.00024850894632206757
блі,2,0.00024850894632206757
жов,2,0.00024850894632206757
овт,2,0.00024850894632206757
втн,2,0.00024850894632206757
ино,2,0.00024850894632206757
іло,2,0.00024850894632206757
айб,2,0.00024850894632206757
йбі,2,0.00024850894632206757
ітр,2,0.00024850894632206757
